1.45E+18,GracieWassabi,RT @sonpikap: Hahahaha absolute craziness 😂 #JoshFight https://t.co/8AoNcWYB8C,Sat Oct 30 08:37:56 +0000 2021,30/10/2021 09:37:56,,,,,394698042,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1381031421448441856/Ncdl5fda_normal.jpg,242,306,"Irving, TX",http://twitter.com/GracieWassabi/statuses/1454366950323273728,"{""hashtags"":[{""text"":""JoshFight"",""indices"":[44,54]}],""symbols"":[],""user_mentions"":[{""screen_name"":""sonpikap"",""name"":""son pikap"",""id"":152576979,""id_str"":""152576979"",""indices"":[3,12]}],""urls"":[],""media"":[{""id"":1386662170763698200,""id_str"":""1386662170763698176"",""indices"":[55,78],""media_url"":""http://pbs.twimg.com/media/Ez5p5b_XoAADG4f.jpg"",""media_url_https"":""https://pbs.twimg.com/media/Ez5p5b_XoAADG4f.jpg"",""url"":""https://t.co/8AoNcWYB8C"",""display_url"":""pic.twitter.com/8AoNcWYB8C"",""expanded_url"":""https://twitter.com/sonpikap/status/1386662174177832960/photo/1"",""type"":""photo"",""sizes"":{""thumb"":{""w"":150,""h"":150,""resize"":""crop""},""medium"":{""w"":962,""h"":1200,""resize"":""fit""},""large"":{""w"":1080,""h"":1347,""resize"":""fit""},""small"":{""w"":545,""h"":680,""resize"":""fit""}},""source_status_id"":1386662174177833000,""source_status_id_str"":""1386662174177832960"",""source_user_id"":152576979,""source_user_id_str"":""152576979""}]}"
1.45E+18,JoshGrootonk,"RT @ChildrensOmaha: Oh my, Josh! We continue to be grateful to #JoshFight enthusiasts everywhere who have given to help heal kids, including Josh Cellars which is contributing $30,000 to more than double the funds raised by #JoshSwain. #TeamJosh #ImWithJosh #JoshCellars https://t.co/zzSFqLBC1v",Sun Oct 24 19:11:11 +0000 2021,24/10/2021 20:11:11,,,,,8.62E+17,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1433875903256297472/iSoJ0kZC_normal.jpg,190,1073,NAT’L Science Inst. Station 4,http://twitter.com/JoshGrootonk/statuses/1452351986515341313,"{""hashtags"":[{""text"":""JoshFight"",""indices"":[63,73]}],""symbols"":[],""user_mentions"":[{""screen_name"":""ChildrensOmaha"",""name"":""Children's"",""id"":47702599,""id_str"":""47702599"",""indices"":[3,18]}],""urls"":[]}"
1.45E+18,322ahsiws,"another instance of the #JoshFight. 

Several have raised",Sat Oct 23 05:41:57 +0000 2021,23/10/2021 06:41:57,,,,,7.80E+17,,"<a href=""http://google.com"" rel=""nofollow"">reeeee</a>",http://pbs.twimg.com/profile_images/809513065788145664/7KgHDbmE_normal.jpg,37,4,,http://twitter.com/322ahsiws/statuses/1451785949176901636,"{""hashtags"":[{""text"":""JoshFight"",""indices"":[24,34]}],""symbols"":[],""user_mentions"":[],""urls"":[]}"
1.45E+18,Julita202,RT @YousefKLKN: The #JoshFight has begun. This is absolute mayhem! https://t.co/1VQic21Dvt,Fri Oct 22 01:36:33 +0000 2021,22/10/2021 02:36:33,,,,,3183878475,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",http://pbs.twimg.com/profile_images/1430504600445067269/7Fx7CQKu_normal.jpg,141,202,"Mendoza, Argentina",http://twitter.com/Julita202/statuses/1451361802084827137,"{""hashtags"":[{""text"":""JoshFight"",""indices"":[20,30]}],""symbols"":[],""user_mentions"":[{""screen_name"":""YousefKLKN"",""name"":""Yousef Nasser"",""id"":226658767,""id_str"":""226658767"",""indices"":[3,14]}],""urls"":[],""media"":[{""id"":1386004139973427200,""id_str"":""1386004139973427200"",""indices"":[67,90],""media_url"":""http://pbs.twimg.com/ext_tw_video_thumb/1386004139973427200/pu/img/i8slaY7udTj4AR3N.jpg"",""media_url_https"":""https://pbs.twimg.com/ext_tw_video_thumb/1386004139973427200/pu/img/i8slaY7udTj4AR3N.jpg"",""url"":""https://t.co/1VQic21Dvt"",""display_url"":""pic.twitter.com/1VQic21Dvt"",""expanded_url"":""https://twitter.com/YousefKLKN/status/1386004622595264516/video/1"",""type"":""photo"",""sizes"":{""thumb"":{""w"":150,""h"":150,""resize"":""crop""},""medium"":{""w"":1200,""h"":675,""resize"":""fit""},""small"":{""w"":680,""h"":383,""resize"":""fit""},""large"":{""w"":1280,""h"":720,""resize"":""fit""}},""source_status_id"":1386004622595264500,""source_status_id_str"":""1386004622595264516"",""source_user_id"":226658767,""source_user_id_str"":""226658767""}]}"
1.45E+18,wallofsheep,"Is your name Josh? Rejoice, for one of your own has become the Supreme Josh! Through a hard-fought battle with pool noodles against all other Joshes, the winner of the #JoshFight has been crowned.

https://t.co/Mo8W5Yr66R",Thu Oct 21 18:10:02 +0000 2021,21/10/2021 19:10:02,,,,,17530729,,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",http://pbs.twimg.com/profile_images/2372214205/0p9nfkfw1wr4crtvvn9s_normal.gif,12743,1496,DEF CON,http://twitter.com/wallofsheep/statuses/1451249431567818758,"{""hashtags"":[{""text"":""JoshFight"",""indices"":[168,178]}],""symbols"":[],""user_mentions"":[],""urls"":[{""url"":""https://t.co/Mo8W5Yr66R"",""expanded_url"":""https://www.klkntv.com/little-josh-earns-ultimate-title-at-lincolns-josh-fight/"",""display_url"":""klkntv.com/little-josh-ea…"",""indices"":[198,221]}]}"
1.45E+18,FrancoDEmilio,RT @YousefKLKN: BREAKING: Five-year-old #LittleJosh has won the #JoshFight! https://t.co/VTztUHDMeW,Fri Oct 15 16:53:00 +0000 2021,15/10/2021 17:53:00,,,,,8.44E+17,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1035758463312384000/mWxA5kG__normal.jpg,123,784,"Birmingham, MI",http://twitter.com/FrancoDEmilio/statuses/1449055721807613956,"{""hashtags"":[{""text"":""LittleJosh"",""indices"":[40,51]},{""text"":""JoshFight"",""indices"":[64,74]}],""symbols"":[],""user_mentions"":[{""screen_name"":""YousefKLKN"",""name"":""Yousef Nasser"",""id"":226658767,""id_str"":""226658767"",""indices"":[3,14]}],""urls"":[],""media"":[{""id"":1386011386438946800,""id_str"":""1386011386438946820"",""indices"":[76,99],""media_url"":""http://pbs.twimg.com/ext_tw_video_thumb/1386011386438946820/pu/img/tfoA2PqRw4wv0Ce3.jpg"",""media_url_https"":""https://pbs.twimg.com/ext_tw_video_thumb/1386011386438946820/pu/img/tfoA2PqRw4wv0Ce3.jpg"",""url"":""https://t.co/VTztUHDMeW"",""display_url"":""pic.twitter.com/VTztUHDMeW"",""expanded_url"":""https://twitter.com/YousefKLKN/status/1386013742194958336/video/1"",""type"":""photo"",""sizes"":{""thumb"":{""w"":150,""h"":150,""resize"":""crop""},""medium"":{""w"":1200,""h"":675,""resize"":""fit""},""small"":{""w"":680,""h"":383,""resize"":""fit""},""large"":{""w"":1280,""h"":720,""resize"":""fit""}},""source_status_id"":1386013742194958300,""source_status_id_str"":""1386013742194958336"",""source_user_id"":226658767,""source_user_id_str"":""226658767""}]}"
1.45E+18,Mighty_ghosty,RT @YousefKLKN: BREAKING: Five-year-old #LittleJosh has won the #JoshFight! https://t.co/VTztUHDMeW,Fri Oct 15 08:18:44 +0000 2021,15/10/2021 09:18:44,,,,,8.02E+17,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1371740810950115331/aPvlAGur_normal.jpg,351,1302,places,http://twitter.com/Mighty_ghosty/statuses/1448926299385475077,"{""hashtags"":[{""text"":""LittleJosh"",""indices"":[40,51]},{""text"":""JoshFight"",""indices"":[64,74]}],""symbols"":[],""user_mentions"":[{""screen_name"":""YousefKLKN"",""name"":""Yousef Nasser"",""id"":226658767,""id_str"":""226658767"",""indices"":[3,14]}],""urls"":[],""media"":[{""id"":1386011386438946800,""id_str"":""1386011386438946820"",""indices"":[76,99],""media_url"":""http://pbs.twimg.com/ext_tw_video_thumb/1386011386438946820/pu/img/tfoA2PqRw4wv0Ce3.jpg"",""media_url_https"":""https://pbs.twimg.com/ext_tw_video_thumb/1386011386438946820/pu/img/tfoA2PqRw4wv0Ce3.jpg"",""url"":""https://t.co/VTztUHDMeW"",""display_url"":""pic.twitter.com/VTztUHDMeW"",""expanded_url"":""https://twitter.com/YousefKLKN/status/1386013742194958336/video/1"",""type"":""photo"",""sizes"":{""thumb"":{""w"":150,""h"":150,""resize"":""crop""},""medium"":{""w"":1200,""h"":675,""resize"":""fit""},""small"":{""w"":680,""h"":383,""resize"":""fit""},""large"":{""w"":1280,""h"":720,""resize"":""fit""}},""source_status_id"":1386013742194958300,""source_status_id_str"":""1386013742194958336"",""source_user_id"":226658767,""source_user_id_str"":""226658767""}]}"
1.45E+18,Mighty_ghosty,A reminder to praise the one true josh who slayed many pretenders to his throne to claim the holy mantle of Josh. All hail #LittleJosh https://t.co/sIUc97t5Xj,Fri Oct 15 08:08:27 +0000 2021,15/10/2021 09:08:27,,,,,8.02E+17,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1371740810950115331/aPvlAGur_normal.jpg,351,1302,places,http://twitter.com/Mighty_ghosty/statuses/1448923714872021015,"{""hashtags"":[{""text"":""LittleJosh"",""indices"":[123,134]}],""symbols"":[],""user_mentions"":[],""urls"":[{""url"":""https://t.co/sIUc97t5Xj"",""expanded_url"":""https://twitter.com/YousefKLKN/status/1386013742194958336"",""display_url"":""twitter.com/YousefKLKN/sta…"",""indices"":[135,158]}]}"
1.45E+18,Great_Ulyanov,RT @YousefKLKN: BREAKING: Five-year-old #LittleJosh has won the #JoshFight! https://t.co/VTztUHDMeW,Thu Oct 14 01:47:41 +0000 2021,14/10/2021 02:47:41,,,,,1.35E+18,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1347048657548242944/EC1DYZ6U_normal.jpg,2,90,,http://twitter.com/Great_Ulyanov/statuses/1448465500564901889,"{""hashtags"":[{""text"":""LittleJosh"",""indices"":[40,51]},{""text"":""JoshFight"",""indices"":[64,74]}],""symbols"":[],""user_mentions"":[{""screen_name"":""YousefKLKN"",""name"":""Yousef Nasser"",""id"":226658767,""id_str"":""226658767"",""indices"":[3,14]}],""urls"":[],""media"":[{""id"":1386011386438946800,""id_str"":""1386011386438946820"",""indices"":[76,99],""media_url"":""http://pbs.twimg.com/ext_tw_video_thumb/1386011386438946820/pu/img/tfoA2PqRw4wv0Ce3.jpg"",""media_url_https"":""https://pbs.twimg.com/ext_tw_video_thumb/1386011386438946820/pu/img/tfoA2PqRw4wv0Ce3.jpg"",""url"":""https://t.co/VTztUHDMeW"",""display_url"":""pic.twitter.com/VTztUHDMeW"",""expanded_url"":""https://twitter.com/YousefKLKN/status/1386013742194958336/video/1"",""type"":""photo"",""sizes"":{""thumb"":{""w"":150,""h"":150,""resize"":""crop""},""medium"":{""w"":1200,""h"":675,""resize"":""fit""},""small"":{""w"":680,""h"":383,""resize"":""fit""},""large"":{""w"":1280,""h"":720,""resize"":""fit""}},""source_status_id"":1386013742194958300,""source_status_id_str"":""1386013742194958336"",""source_user_id"":226658767,""source_user_id_str"":""226658767""}]}"
1.45E+18,322ahsiws,"tfw the #JoshFight. 

Several have the",Wed Oct 13 02:16:57 +0000 2021,13/10/2021 03:16:57,,,,,7.80E+17,,"<a href=""http://google.com"" rel=""nofollow"">reeeee</a>",http://pbs.twimg.com/profile_images/809513065788145664/7KgHDbmE_normal.jpg,37,4,,http://twitter.com/322ahsiws/statuses/1448110480527089670,"{""hashtags"":[{""text"":""JoshFight"",""indices"":[8,18]}],""symbols"":[],""user_mentions"":[],""urls"":[]}"
1.45E+18,322ahsiws,"tfw the #JoshFight. 

Several have the",Wed Oct 13 02:16:57 +0000 2021,13/10/2021 03:16:57,,,,,7.80E+17,,"<a href=""http://google.com"" rel=""nofollow"">reeeee</a>",http://pbs.twimg.com/profile_images/809513065788145664/7KgHDbmE_normal.jpg,37,4,,http://twitter.com/322ahsiws/statuses/1448110480527089670,"{""hashtags"":[{""text"":""JoshFight"",""indices"":[8,18]}],""symbols"":[],""user_mentions"":[],""urls"":[]}"
1.45E+18,322ahsiws,"tfw the #JoshFight. 

Several have the",Wed Oct 13 02:16:57 +0000 2021,13/10/2021 03:16:57,,,,,7.80E+17,,"<a href=""http://google.com"" rel=""nofollow"">reeeee</a>",http://pbs.twimg.com/profile_images/809513065788145664/7KgHDbmE_normal.jpg,37,4,,http://twitter.com/322ahsiws/statuses/1448110480527089670,"{""hashtags"":[{""text"":""JoshFight"",""indices"":[8,18]}],""symbols"":[],""user_mentions"":[],""urls"":[]}"
1.45E+18,Great_Ulyanov,BREAKING: Five-year-old #LittleJosh has won the #JoshFight! https://t.co/VTztUHDMeW,Thu Oct 14 01:47:41 +0000 2021,14/10/2021 02:47:41,,,,,1.35E+18,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://pbs.twimg.com/profile_images/1347048657548242944/EC1DYZ6U_normal.jpg,2,90,,http://twitter.com/Great_Ulyanov/statuses/1448465500564901889,"{""hashtags"":[{""text"":""LittleJosh"",""indices"":[40,51]},{""text"":""JoshFight"",""indices"":[64,74]}],""symbols"":[],""user_mentions"":[{""screen_name"":""YousefKLKN"",""name"":""Yousef Nasser"",""id"":226658767,""id_str"":""226658767"",""indices"":[3,14]}],""urls"":[],""media"":[{""id"":1386011386438946800,""id_str"":""1386011386438946820"",""indices"":[76,99],""media_url"":""http://pbs.twimg.com/ext_tw_video_thumb/1386011386438946820/pu/img/tfoA2PqRw4wv0Ce3.jpg"",""media_url_https"":""https://pbs.twimg.com/ext_tw_video_thumb/1386011386438946820/pu/img/tfoA2PqRw4wv0Ce3.jpg"",""url"":""https://t.co/VTztUHDMeW"",""display_url"":""pic.twitter.com/VTztUHDMeW"",""expanded_url"":""https://twitter.com/YousefKLKN/status/1386013742194958336/video/1"",""type"":""photo"",""sizes"":{""thumb"":{""w"":150,""h"":150,""resize"":""crop""},""medium"":{""w"":1200,""h"":675,""resize"":""fit""},""small"":{""w"":680,""h"":383,""resize"":""fit""},""large"":{""w"":1280,""h"":720,""resize"":""fit""}},""source_status_id"":1386013742194958300,""source_status_id_str"":""1386013742194958336"",""source_user_id"":226658767,""source_user_id_str"":""226658767""}]}"
